date,p.ERA5 Land,p.CRUTS,e.ERA5 Land,pet.CRUTS
1958-08-01,45.5021,14.043751,73.97192,180.72266
1958-09-01,9.766257,20.525,38.480503,133.54454
1958-10-01,2.5669942,1.59375,20.320023,92.26367
1958-11-01,25.779291,19.825,13.503955,50.41211
1958-12-01,18.486586,24.431252,11.77268,38.23711
1959-01-01,72.19597,81.568756,5.1197596,31.769142
1959-02-01,206.94397,132.6125,4.8187995,43.753906
1959-03-01,16.451893,9.71875,11.713963,80.08868
1959-04-01,8.961557,20.75625,48.96233,119.086716
1959-05-01,38.975586,20.475,68.91292,126.88634
1959-06-01,6.012311,0.625,60.029045,187.76134
1959-07-01,19.260708,2.0375,60.588593,214.01367
1959-08-01,13.102284,4.1187496,47.242455,173.49374
1959-09-01,39.748013,44.6875,50.135895,119.84766
1959-10-01,5.929066,0.20625,24.580914,85.03476
1959-11-01,0.03736861,0.05625,10.564231,58.972656
1959-12-01,35.10046,25.0,6.2431264,37.285942
1960-01-01,58.797504,71.99375,1.9997356,31.198439
1960-02-01,108.25913,104.131256,2.3500888,43.183205
1960-03-01,35.236366,48.625,16.956718,74.001175
1960-04-01,23.234941,36.574997,44.996647,103.29727
1960-05-01,7.0038886,6.1500006,54.525616,133.35431
1960-06-01,7.830672,0.51250005,57.338936,198.22421
1960-07-01,47.060535,12.78125,66.21786,209.25781
1960-08-01,6.1165085,0.056250002,53.205605,183.7664
1960-09-01,14.7547245,3.2125,37.27113,145.5293
1960-10-01,18.79635,12.39375,30.252544,81.99101
1960-11-01,101.07686,117.90001,8.983553,39.758987
1960-12-01,31.24231,39.8875,3.1252882,32.149612
1961-01-01,14.527072,45.9,2.909065,38.046875
1961-02-01,36.32025,28.40625,6.5431647,48.509766
1961-03-01,61.088715,55.9125,13.307536,66.3918
1961-04-01,30.155025,20.850002,34.661034,108.43359
1961-05-01,46.602978,45.5875,56.624176,125.935165
1961-06-01,27.155386,10.46875,82.311676,193.27814
1961-07-01,30.572388,19.0625,70.84187,213.25273
1961-08-01,86.404236,32.30625,84.20218,170.64023
1961-09-01,17.050472,9.3,56.314465,128.21797
1961-10-01,28.767044,7.8125,28.550167,83.32266
1961-11-01,63.002216,58.231247,13.557147,46.41719
1961-12-01,51.15653,57.2125,1.9156864,27.013283
1962-01-01,58.802025,55.9875,1.7619826,34.812893
1962-02-01,248.26688,262.58124,1.4989007,38.998047
1962-03-01,73.12639,66.68125,1.8515577,62.016407
1962-04-01,10.735751,6.66875,14.046583,117.37461
1962-05-01,48.681835,38.525,58.485435,122.3207
1962-06-01,31.891281,8.0625,79.96685,181.67383
1962-07-01,35.20692,21.31875,76.02235,201.45822
1962-08-01,2.996242,6.8375,43.3356,175.01562
1962-09-01,12.444819,7.125,34.177937,139.82227
1962-10-01,37.914356,42.49375,38.433178,80.46915
1962-11-01,13.750689,8.975,17.566008,48.7
1962-12-01,9.120688,32.8875,10.619495,35.76406
1963-01-01,126.16301,131.48126,9.291537,40.32969
1963-02-01,80.36302,121.743744,6.2327642,49.080467
1963-03-01,94.981285,74.7625,13.623695,67.913666
1963-04-01,115.25453,101.83125,21.914633,78.5668
1963-05-01,52.491283,48.925003,49.28425,123.65234
1963-06-01,56.63144,37.425,90.20851,154.28009
1963-07-01,1.8891394,0.01875,58.690376,192.70743
1963-08-01,9.929917,11.03125,45.043617,171.97188
1963-09-01,24.305233,19.325,44.40462,129.35938
1963-10-01,24.77922,34.918747,33.895855,76.47422
1963-11-01,98.61915,105.13125,14.401545,39.378517
1963-12-01,8.852828,11.9125,6.1414614,31.769142
1964-01-01,62.691326,52.78125,7.893,34.051952
1964-02-01,8.538537,2.5125,4.3527346,58.401955
1964-03-01,40.830196,48.568756,11.8915,69.055084
1964-04-01,30.429111,26.88125,31.936153,100.63399
1964-05-01,43.63277,60.9,54.714672,127.83751
1964-06-01,14.910456,25.20625,61.850807,165.12344
1964-07-01,9.12295,5.4312506,56.607594,202.40938
1964-08-01,28.714382,20.3,55.91633,177.67891
1964-09-01,2.5851123,4.575,34.511364,131.83243
1964-10-01,25.77193,37.856247,19.656506,94.546486
1964-11-01,79.2967,77.043755,13.250429,40.32969
1964-12-01,168.3036,222.14374,4.9585714,25.491405
1965-01-01,129.597,87.5,1.6009102,27.39375
1965-02-01,12.890491,18.6375,1.7745329,55.16797
1965-03-01,17.47179,41.43125,12.186244,71.9086
1965-04-01,57.903893,93.95,24.37402,86.55664
1965-05-01,28.355356,9.71875,57.895134,133.925
1965-06-01,64.584435,16.4875,80.42922,158.275
1965-07-01,43.968586,19.150002,76.35463,193.84885
1965-08-01,65.698326,44.2375,84.037186,163.2211
1965-09-01,19.073269,6.575,49.255344,120.22813
1965-10-01,1.1591893,6.3937497,21.410227,93.78555
1965-11-01,168.70964,182.31876,10.376677,38.99805
1965-12-01,103.18685,129.30626,4.862895,30.057032
1966-01-01,26.075464,25.50625,0.80567724,32.53008
1966-02-01,37.474922,29.94375,0.98632354,48.509766
1966-03-01,10.964537,8.643749,10.639067,78.947266
1966-04-01,17.29001,17.34375,40.938393,117.94531
1966-05-01,14.058185,20.125,57.347443,153.13867
1966-06-01,14.932541,6.475,59.565857,178.43985
1966-07-01,15.094495,10.237499,46.98374,194.41953
1966-08-01,17.127485,2.5875,56.771538,184.52734
1966-09-01,14.644297,12.418751,38.096066,129.16914
1966-10-01,1.3149185,0.056250002,18.43205,86.36641
1966-11-01,86.28248,74.91875,13.286581,44.70508
1966-12-01,134.5526,201.6,4.960414,27.203518
1967-01-01,160.6077,139.09375,2.5937126,33.291016
1967-02-01,15.474482,11.90625,1.4881934,52.124218
1967-03-01,158.66307,120.3,7.5208864,66.3918
1967-04-01,92.01335,163.53125,12.239436,70.76719
1967-05-01,19.03419,25.46875,23.512812,136.39806
1967-06-01,13.772211,37.86875,66.61138,158.46524
1967-07-01,11.911373,13.90625,59.838024,202.59961
1967-08-01,27.129898,10.387501,60.12748,186.61992
1967-09-01,46.62902,19.45,58.44755,128.78867
1967-10-01,5.150978,4.675,28.68476,87.88828
1967-11-01,53.725227,47.425003,15.233042,46.60742
1967-12-01,65.99054,64.65625,4.418591,26.823048
1968-01-01,55.263844,59.40625,0.7156424,35.003128
1968-02-01,44.748936,68.131256,0.5265916,42.232033
1968-03-01,37.326546,50.793747,11.426012,70.38672
1968-04-01,9.577686,17.400002,39.19652,105.96054
1968-05-01,20.94656,29.025002,61.601776,135.25665
1968-06-01,22.156157,11.00625,68.57569,183.00546
1968-07-01,25.835926,7.5125,58.352222,199.55586
1968-08-01,10.004668,15.98125,50.869987,150.66562
1968-09-01,3.9068387,0.85625,28.178055,134.11523
1968-10-01,14.363981,39.331253,26.263256,80.65938
1968-11-01,44.491844,68.15,17.794205,38.998047
1968-12-01,112.6428,137.63126,8.412601,26.632814
1969-01-01,305.7562,341.56876,2.2236714,28.154688
1969-02-01,225.67691,199.9125,0.6219233,37.476173
1969-03-01,35.560284,49.9,2.1616142,67.5332
1969-04-01,37.644234,49.93125,10.035074,99.492584
1969-05-01,9.006861,9.4625,34.946915,145.71954
1969-06-01,46.853844,42.693752,81.60716,147.8121
1969-07-01,16.457561,24.9875,63.326954,199.17538
1969-08-01,6.392293,1.225,45.486774,191.75626
1969-09-01,5.37693,3.375,31.404114,140.77344
1969-10-01,22.40646,37.00625,25.191124,70.95743
1969-11-01,20.225672,31.350002,16.642286,51.173046
1969-12-01,73.05673,104.337494,9.3167515,28.915627
1970-01-01,123.210915,186.4125,2.4763913,28.915625
1970-02-01,42.671787,40.78125,3.9960492,53.075394
1970-03-01,40.75601,54.9375,13.161199,72.669525
1970-04-01,26.258373,27.86875,31.590525,97.9707
1970-05-01,3.3671584,1.1,54.98535,147.8121
1970-06-01,35.849094,50.38125,75.02552,175.39609
1970-07-01,25.628656,6.275,70.69152,205.83359
1970-08-01,3.6384163,4.74375,41.96009,187.76134
1970-09-01,1.0176152,0.56875,29.123306,140.77344
1970-10-01,12.565439,6.81875,20.12038,84.6543
1970-11-01,116.79088,126.325,18.56261,43.56367
1970-12-01,130.54102,133.38126,3.73124,25.871876
1971-01-01,49.7759,41.393753,1.395856,35.003124
1971-02-01,23.827282,17.08125,4.326024,50.602345
1971-03-01,66.947014,52.36875,5.340357,72.859764
1971-04-01,32.822834,24.03125,25.463533,98.35117
1971-05-01,70.46312,92.168755,56.499256,114.521095
1971-06-01,7.6432304,7.6625004,66.14934,171.21094
1971-07-01,20.66228,14.406251,65.934395,204.31172
1971-08-01,17.16939,13.6125,53.637703,182.24454
1971-09-01,8.304094,8.26875,31.152546,131.26172
1971-10-01,19.037024,25.35,25.2267,75.90351
1971-11-01,52.803875,57.43125,14.086306,44.32461
1971-12-01,165.40533,177.86874,3.99225,26.632812
1972-01-01,22.795498,20.675001,0.65577155,31.769142
1972-02-01,13.444325,26.3875,3.0659943,52.504692
1972-03-01,4.189418,2.16875,26.614298,88.07852
1972-04-01,32.578194,32.75,43.219086,100.82422
1972-05-01,16.396404,12.53125,51.942005,145.33907
1972-06-01,35.913647,29.3375,70.91453,180.53241
1972-07-01,8.334106,5.35,50.47324,203.55078
1972-08-01,19.150848,7.918751,45.35943,175.77657
1972-09-01,28.225677,20.518751,51.84184,121.94024
1972-10-01,62.133533,40.175003,42.8898,65.82109
1972-11-01,79.14266,94.1875,10.944176,34.81289
1972-12-01,60.208138,75.825,3.1316204,25.110939
1973-01-01,112.90725,127.76875,0.14982167,27.964455
1973-02-01,144.72437,144.76251,0.015230561,42.6125
1973-03-01,62.24282,91.6875,2.4016693,56.88008
1973-04-01,12.423299,12.25625,11.358198,101.01445
1973-05-01,17.701706,12.80625,51.921856,154.4703
1973-06-01,17.19091,9.924999,69.98666,186.42969
1973-07-01,20.021238,1.3875,62.677013,200.88751
1973-08-01,46.389484,11.43125,68.64247,176.91797
1973-09-01,0.4088549,1.26875,31.93282,127.64727
1973-10-01,30.326054,44.59375,28.33694,81.03984
1973-11-01,106.61405,108.325,17.954935,38.23711
1973-12-01,83.256775,114.256256,3.7502377,29.105862
1974-01-01,102.26039,107.55,1.39977,29.296095
1974-02-01,14.589931,17.3,2.9757288,50.41211
1974-03-01,152.68869,95.6125,6.5242844,67.723434
1974-04-01,40.67446,49.543755,22.865295,92.83438
1974-05-01,9.702836,3.11875,55.443012,145.33907
1974-06-01,3.758468,1.80625,59.82295,185.859
1974-07-01,24.349972,47.08125,59.57069,189.66367
1974-08-01,18.104906,4.9437504,56.54438,172.73282
1974-09-01,1.5652223,0.08125,28.809795,148.95352
1974-10-01,39.100174,62.662502,31.040176,83.703125
1974-11-01,27.329235,51.5125,18.24461,44.514847
1974-12-01,80.64334,75.03125,4.766067,25.491405
1975-01-01,27.52177,40.6,0.81419724,33.291016
1975-02-01,182.07469,112.69375,1.0151061,41.661327
1975-03-01,147.81857,131.34375,3.543571,58.401955
1975-04-01,70.05764,58.90625,7.6289964,77.61563
1975-05-01,21.27897,11.493751,28.484425,137.34921
1975-06-01,16.420755,8.5,72.90474,174.06445
1975-07-01,11.924963,3.2625,60.463898,192.32697
1975-08-01,26.072632,39.1375,58.882763,163.2211
1975-09-01,34.141724,13.90625,51.834007,140.20273
1975-10-01,55.55832,62.037502,32.979843,74.001175
1975-11-01,13.718976,21.256248,18.827076,45.65625
1975-12-01,8.388471,14.1125,11.142552,33.291016
1976-01-01,6.0542135,12.46875,11.68184,37.856644
1976-02-01,72.36585,106.66875,5.9374437,46.987892
1976-03-01,31.124523,37.8875,19.442583,70.38672
1976-04-01,36.02804,33.706253,49.08702,90.55156
1976-05-01,33.631493,12.950001,67.69204,152.37775
1976-06-01,13.4154415,16.443748,56.784096,172.35236
1976-07-01,55.180595,30.175,68.65214,195.18048
1976-08-01,28.959589,52.66875,67.940384,145.33908
1976-09-01,46.45687,42.825,56.25827,122.51094
1976-10-01,11.004172,25.20625,29.951237,86.36641
1976-11-01,10.600405,18.8625,13.591685,51.173046
1976-12-01,8.31882,14.6875,7.1723747,40.51992
1977-01-01,46.24338,43.85,3.9539094,31.198437
1977-02-01,33.078224,24.59375,14.436429,57.641014
1977-03-01,31.899206,24.74375,25.167175,62.777344
1977-04-01,8.790544,2.78125,41.85958,117.18437
1977-05-01,61.514,80.64375,54.684624,103.10703
1977-06-01,44.6521,51.23125,77.21733,185.85898
1977-07-01,7.9105186,3.60625,55.077686,202.78986
1977-08-01,15.508459,10.35,45.959282,171.97188
1977-09-01,11.219367,2.90625,33.725685,124.413284
1977-10-01,12.620371,4.41875,24.209257,88.649216
1977-11-01,48.161407,41.625,12.795994,50.60234
1977-12-01,151.5074,176.29999,8.398556,32.910545
1978-01-01,147.87407,170.38126,1.7374595,30.057034
1978-02-01,154.79984,162.88751,2.735904,39.188286
1978-03-01,100.69008,155.1875,4.8371058,69.43555
1978-04-01,84.0377,102.15001,20.29331,83.32266
1978-05-01,5.150979,4.5875,54.049652,129.93008
1978-06-01,11.110068,2.80625,62.739075,166.64532
1978-07-01,4.5359874,4.9,55.30968,195.75117
1978-08-01,8.939469,4.4500003,45.689175,174.06445
1978-09-01,66.2986,64.83125,62.19851,109.955475
1978-10-01,12.427828,10.30625,25.768982,95.87813
1978-11-01,44.824257,60.018753,11.136793,42.422264
1978-12-01,50.141167,60.950005,3.7086742,27.013283
1979-01-01,90.40338,141.475,0.58853424,30.817968
1979-02-01,86.63358,110.8625,1.8696333,41.471096
1979-03-01,68.86164,88.412506,2.8782105,66.58203
1979-04-01,16.032276,16.9375,19.796392,95.497665
1979-05-01,11.878528,17.35625,59.66452,140.96368
1979-06-01,1.2090235,2.0500002,59.436676,184.71759
1979-07-01,16.459827,31.143751,56.961403,194.99023
1979-08-01,26.253277,8.21875,57.232307,161.12851
1979-09-01,2.4576948,1.73125,29.870987,142.67578
1979-10-01,24.248606,31.70625,27.469746,79.327736
1979-11-01,34.899986,43.8125,17.795933,44.895313
1979-12-01,95.90094,72.4875,10.747524,34.242188
1980-01-01,125.59331,225.46875,2.9699724,35.383595
1980-02-01,169.07433,160.9375,3.7155814,44.895313
1980-03-01,51.846275,68.637505,6.6053376,59.353127
1980-04-01,47.04015,37.11875,12.567914,98.35117
1980-05-01,46.45687,41.10625,49.458096,118.70625
1980-06-01,9.934445,2.2562501,68.56256,160.17735
1980-07-01,18.69951,15.418751,62.500286,196.32187
1980-08-01,12.383658,1.2625,53.76884,172.16211
1980-09-01,16.543642,10.59375,38.83235,131.83243
1980-10-01,10.783886,7.98125,24.301022,89.02969
1980-11-01,19.269772,23.675,16.043127,50.221878
1980-12-01,46.386654,47.6875,6.083318,35.383595
1981-01-01,96.023834,122.3125,11.041578,35.57383
1981-02-01,36.263054,41.3125,5.519622,49.080467
1981-03-01,96.44005,105.3,8.713101,61.63594
1981-04-01,18.77653,39.88125,33.964245,107.67266
1981-05-01,42.745396,27.125,73.39925,134.11523
1981-06-01,8.831877,0.06250001,70.80998,190.61484
1981-07-01,4.3349533,2.36875,55.504375,206.59454
1981-08-01,4.221694,3.0,39.542152,182.81523
1981-09-01,9.632613,2.5125,33.88641,137.53944
1981-10-01,54.11314,51.28125,27.443726,69.81601
1981-11-01,120.528404,101.037506,14.274435,44.514847
1981-12-01,60.156605,80.418755,8.048777,31.388672
1982-01-01,136.03293,137.08124,3.003936,25.68164
1982-02-01,51.568226,71.55,3.2203896,48.7
1982-03-01,110.72024,147.05,12.20881,58.972656
1982-04-01,129.16095,92.2375,22.055555,93.21484
1982-05-01,23.533382,7.34375,59.44347,142.48555
1982-06-01,60.699116,45.5,67.22194,154.08984
1982-07-01,35.708652,21.081251,80.75966,187.0004
1982-08-01,31.034481,15.825001,66.78075,169.49884
1982-09-01,55.326702,62.975002,42.35339,109.955475
1982-10-01,69.668045,84.037506,41.139763,70.57695
1982-11-01,114.52684,141.225,11.614485,37.476173
1982-12-01,98.69673,132.23126,3.7798266,28.535156
1983-01-01,125.28186,181.9625,0.002794686,30.057032
1983-02-01,157.20824,135.025,0.6639465,41.090626
1983-03-01,121.27704,192.24374,3.6797748,56.309376
1983-04-01,75.23639,89.125,13.043648,78.947266
1983-05-01,9.219787,24.30625,30.148579,127.83751
1983-06-01,22.189003,10.2375,69.775734,164.9332
1983-07-01,1.8534615,0.65625,54.158802,175.01562
1983-08-01,112.92424,51.98125,84.574974,158.65547
1983-09-01,40.242386,35.425,57.832275,129.35938
1983-10-01,22.292637,25.037498,47.429314,78.376564
1983-11-01,159.67218,179.78125,16.43608,37.856644
1983-12-01,146.29922,182.75626,2.8430939,30.81797
1984-01-01,9.96163,10.256249,1.741489,32.910545
1984-02-01,52.07732,54.4125,3.0540202,49.651173
1984-03-01,39.691383,36.0125,13.064257,73.240234
1984-04-01,29.66915,24.73125,36.88532,93.21484
1984-05-01,8.497765,5.5562496,53.412956,150.09492
1984-06-01,31.223059,24.95625,68.48013,169.68907
1984-07-01,53.576855,35.1625,74.97301,199.93634
1984-08-01,34.76238,11.63125,68.24617,171.5914
1984-09-01,13.475473,4.2250004,41.911274,141.53438
1984-10-01,45.315796,45.76875,31.72937,64.299225
1984-11-01,114.96629,116.05626,15.656622,38.617577
1984-12-01,47.45184,61.2625,2.540291,26.442577
1985-01-01,18.550575,30.993752,0.57736623,31.388672
1985-02-01,50.95379,36.0875,1.0086586,49.841408
1985-03-01,98.25389,92.19375,4.2404795,62.96758
1985-04-01,10.018827,10.006249,17.356236,114.140625
1985-05-01,10.468459,9.200001,67.98828,140.0125
1985-06-01,23.249668,22.875,71.16103,190.80508
1985-07-01,55.224213,28.975,78.8284,199.7461
1985-08-01,5.3435206,4.1125,47.886745,170.25978
1985-09-01,70.473885,28.475,68.543106,108.623825
1985-10-01,30.364552,37.143753,34.458054,77.61562
1985-11-01,131.0116,105.55,13.964839,38.23711
1985-12-01,58.148537,65.78125,2.1483736,31.198439
1986-01-01,50.457153,69.54375,1.3268902,36.905468
1986-02-01,342.59238,260.54376,3.9881063,41.090622
1986-03-01,116.48395,109.54375,5.38595,70.38672
1986-04-01,21.228004,31.475002,28.680271,97.78047
1986-05-01,8.47285,13.19375,56.31078,137.53946
1986-06-01,9.285476,2.4750001,58.903145,177.86914
1986-07-01,20.142988,21.6125,62.7058,188.33203
1986-08-01,11.422096,2.2625,45.870396,180.3422
1986-09-01,30.9501,27.2375,39.255695,107.86289
1986-10-01,8.660858,2.3625002,27.408148,77.04492
1986-11-01,1.7288787,5.05,10.693297,48.7
1986-12-01,17.626387,31.487501,8.666128,31.388672
1987-01-01,74.00754,78.625,2.7377453,29.296093
1987-02-01,81.78612,79.21875,1.9334179,44.514847
1987-03-01,50.42884,77.85625,9.754377,63.918747
1987-04-01,19.632198,12.3,41.581417,120.228134
1987-05-01,72.10366,36.06875,76.989586,134.4957
1987-06-01,35.02627,8.43125,88.489204,183.38594
1987-07-01,9.7436075,3.30625,59.36863,177.6789
1987-08-01,4.153741,0.14375,40.42224,176.91797
1987-09-01,11.428891,2.1375,36.155247,140.39297
1987-10-01,26.957745,48.050003,27.41264,90.74179
1987-11-01,40.53289,57.3375,22.582178,38.807816
1987-12-01,69.75128,82.775,7.518583,24.159767
1988-01-01,73.61,76.34375,0.6931912,31.198439
1988-02-01,11.188783,18.1625,4.685013,57.260548
1988-03-01,12.690592,16.875,28.283401,77.61563
1988-04-01,49.562977,91.875,47.07229,97.9707
1988-05-01,24.608767,26.43125,60.83326,129.93008
1988-06-01,23.236643,12.875,66.63487,170.25977
1988-07-01,25.705105,7.9875,60.893818,211.16016
1988-08-01,51.163322,4.25,65.72519,176.5375
1988-09-01,12.185458,5.14375,48.97292,140.96368
1988-10-01,2.6779864,1.51875,20.10069,96.25859
1988-11-01,76.04279,75.506256,12.407417,40.90039
1988-12-01,78.50276,99.85625,5.678392,27.203518
1989-01-01,17.80081,21.1,0.52164066,28.535156
1989-02-01,38.50783,50.10625,3.8667545,46.987892
1989-03-01,90.63442,88.168755,18.78413,72.859764
1989-04-01,13.150419,12.868751,50.284992,115.0918
1989-05-01,56.053253,40.881252,72.77234,133.16406
1989-06-01,48.659748,20.768751,86.8292,171.0207
1989-07-01,6.313012,2.4562502,53.06963,205.64337
1989-08-01,25.92596,18.025002,55.711956,163.03085
1989-09-01,43.887047,52.756252,48.59678,127.8375
1989-10-01,21.520214,40.34375,29.356567,77.99609
1989-11-01,35.419277,30.16875,16.627665,50.79258
1989-12-01,1.5521982,0.2,8.276052,35.9543
1990-01-01,59.522926,117.53749,6.5342994,31.198439
1990-02-01,77.56612,68.5,2.5721836,42.422268
1990-03-01,22.86176,29.25,18.45404,76.28398
1990-04-01,32.578762,61.975002,57.833435,106.72148
1990-05-01,37.338444,77.13125,65.99461,127.64727
1990-06-01,7.0735373,4.63125,61.685707,174.25468
1990-07-01,60.658333,13.0375,77.88787,199.55586
1990-08-01,24.19028,4.375,58.43454,163.98203
1990-09-01,22.653927,11.637501,38.67116,131.26172
1990-10-01,2.6541972,4.0625,25.68862,91.31251
1990-11-01,16.806963,19.31875,15.304655,47.178127
1990-12-01,19.68656,40.206253,9.908541,28.915625
1991-01-01,6.1782355,16.643751,10.285146,34.812893
1991-02-01,18.105476,39.61875,16.031614,58.21172
1991-03-01,243.04391,197.50626,5.1806655,54.977737
1991-04-01,11.74318,14.518749,26.341085,91.50273
1991-05-01,38.032715,28.037498,61.529694,117.94531
1991-06-01,12.609045,20.60625,64.5141,167.02579
1991-07-01,15.435972,5.03125,60.015564,201.64844
1991-08-01,24.168192,9.6625,57.30381,164.55273
1991-09-01,21.471514,7.75,42.55752,145.90977
1991-10-01,53.949474,46.775,20.803816,94.35625
1991-11-01,37.06379,24.4625,15.645569,46.79766
1991-12-01,39.878822,75.8125,5.921325,29.676563
1992-01-01,28.056356,80.99375,0.89882123,27.203518
1992-02-01,83.24205,130.7375,3.2175107,45.08555
1992-03-01,32.47853,76.212494,16.795185,67.91367
1992-04-01,6.453454,12.456251,52.2105,111.28711
1992-05-01,21.275007,4.55,61.154358,161.12852
1992-06-01,40.88909,23.9625,71.96984,167.5965
1992-07-01,24.738447,34.2625,61.024834,182.05429
1992-08-01,37.07795,5.0,58.35913,183.38593
1992-09-01,7.835204,4.3875,37.468468,139.82227
1992-10-01,32.551003,43.89375,22.852976,86.55664
1992-11-01,7.131868,3.075,20.034718,43.94414
1992-12-01,154.21825,181.89375,5.6333733,26.06211
1993-01-01,175.58046,232.65001,0.13191159,27.964455
1993-02-01,123.7574,138.1875,1.6990044,43.373436
1993-03-01,67.187675,82.693756,3.6752846,73.05
1993-04-01,18.346712,15.9625,28.642618,94.926956
1993-05-01,12.435194,34.50625,63.183258,128.21797
1993-06-01,27.516108,40.6875,62.099037,159.41641
1993-07-01,0.54249895,0.31875,49.896187,186.04922
1993-08-01,10.037511,0.4375,43.27999,167.40625
1993-09-01,9.846107,2.5625,34.361107,140.39297
1993-10-01,20.421604,27.6875,29.916122,80.46914
1993-11-01,36.837273,48.325,12.076406,50.79258
1993-12-01,27.875708,50.506252,5.099496,30.81797
1994-01-01,26.168335,42.5375,6.994952,35.003128
1994-02-01,99.76815,87.49376,2.892717,44.70508
1994-03-01,36.96186,34.300003,14.924597,81.42032
1994-04-01,33.542023,42.525,43.659706,102.72656
1994-05-01,61.259174,65.118744,69.97768,129.35938
1994-06-01,2.077713,0.425,66.368454,187.0004
1994-07-01,6.339059,1.19375,51.406635,208.87735
1994-08-01,3.5336528,0.23750001,40.399788,187.19064
1994-09-01,25.621868,19.612501,36.56064,131.83243
1994-10-01,20.682663,44.324997,35.157265,78.5668
1994-11-01,97.38519,100.325005,11.360384,33.100784
1994-12-01,36.82255,83.46875,2.0045707,27.203518
1995-01-01,196.36449,288.7,0.9013545,27.393751
1995-02-01,23.309694,30.13125,1.4559556,50.41211
1995-03-01,264.37958,181.85,6.938076,63.538284
1995-04-01,44.77611,66.2125,15.872152,90.36133
1995-05-01,71.9955,90.575005,42.586308,110.52618
1995-06-01,41.395924,46.3375,68.02604,149.71445
1995-07-01,15.6619215,5.01875,69.960754,182.625
1995-08-01,5.0394197,1.3625001,48.813923,176.72774
1995-09-01,4.891052,0.95000005,33.28276,133.73477
1995-10-01,1.3868395,0.25625002,18.593699,88.83945
1995-11-01,2.0029655,2.8375,11.58812,55.54844
1995-12-01,98.985535,190.46251,7.671136,28.154688
1996-01-01,115.3055,128.32501,4.4176707,32.339844
1996-02-01,143.87265,146.375,5.8445306,40.90039
1996-03-01,66.93341,87.793755,8.418358,69.81602
1996-04-01,39.2123,46.3125,32.750847,97.01953
1996-05-01,42.3303,60.050003,69.85079,129.93008
1996-06-01,21.25802,16.6625,66.81334,179.01056
1996-07-01,25.015932,7.8500004,67.91873,203.17032
1996-08-01,8.356192,2.44375,45.51256,183.95663
1996-09-01,4.655475,2.79375,30.305273,129.54962
1996-10-01,41.639427,55.362503,20.395779,76.09375
1996-11-01,87.56853,118.756256,10.942793,39.378517
1996-12-01,200.32968,212.71875,4.7737813,30.057032
1997-01-01,227.88261,269.26874,2.4699442,26.823048
1997-02-01,14.691298,19.556252,4.0925307,49.270702
1997-03-01,5.617606,7.80625,12.816488,69.43555
1997-04-01,10.760668,11.00625,46.128067,99.87305
1997-05-01,22.72868,4.99375,60.604256,147.43164
1997-06-01,50.10323,25.0375,80.97427,162.46016
1997-07-01,35.932907,17.625,65.7602,189.66368
1997-08-01,7.59566,6.7437506,47.77334,167.78671
1997-09-01,18.003538,16.1375,40.19877,124.413284
1997-10-01,8.775816,12.6,23.334929,77.425385
1997-11-01,63.021477,81.725006,11.301552,40.139454
1997-12-01,52.76536,84.83125,3.5691311,26.632814
1998-01-01,90.11741,152.18124,0.3595305,28.535156
1998-02-01,231.18181,260.50626,0.43885928,36.715233
1998-03-01,73.601494,123.14375,4.443345,63.91875
1998-04-01,42.55286,65.243744,10.165521,91.8832
1998-05-01,52.40633,94.7625,45.247063,109.0043
1998-06-01,47.125664,68.225,72.68242,155.23126
1998-07-01,35.546696,7.0125003,73.77631,192.32695
1998-08-01,1.9423679,1.0187501,47.413773,177.29845
1998-09-01,35.85079,32.01875,47.30117,118.89649
1998-10-01,22.070644,20.71875,28.089859,73.240234
1998-11-01,53.427925,51.80625,17.542637,42.041794
1998-12-01,35.749996,40.206253,5.809415,30.81797
1999-01-01,117.640884,136.4875,5.5542765,33.671482
1999-02-01,126.57357,102.262505,1.5945771,46.03672
1999-03-01,34.048286,44.86875,7.656054,64.86993
1999-04-01,58.30766,58.5,18.162867,93.595314
1999-05-01,15.579248,15.55625,59.387745,130.12032
1999-06-01,17.489346,10.9625,66.956665,171.59142
1999-07-01,8.544766,8.337501,56.66723,191.75626
1999-08-01,18.333122,9.0875,49.208256,164.36252
1999-09-01,22.566721,3.35,44.662178,134.68594
1999-10-01,4.730792,8.475,21.78925,90.93204
1999-11-01,29.299358,28.61875,17.722822,48.129295
1999-12-01,4.169599,8.30625,13.258951,35.19336
2000-01-01,149.83685,136.15,5.7444787,30.437502
2000-02-01,163.4754,186.10626,4.0021505,39.758987
2000-03-01,29.150995,44.237503,8.426417,69.05508
2000-04-01,37.265385,41.825,42.034233,106.15079
2000-05-01,21.805622,43.35,66.10399,138.68088
2000-06-01,14.889499,33.34375,61.165752,180.3422
2000-07-01,4.2318883,0.35,49.875805,188.33203
2000-08-01,33.141087,8.7875,47.58613,172.35236
2000-09-01,4.416503,10.25,44.61601,132.7836
2000-10-01,38.653374,75.837494,25.109838,73.81094
2000-11-01,10.882988,20.2,16.439651,44.32461
2000-12-01,8.597998,19.2625,10.908368,32.339844
2001-01-01,68.84749,132.00626,4.624107,32.53008
2001-02-01,92.61022,92.15625,1.0636935,43.373436
2001-03-01,48.01417,49.28125,4.973193,69.81602
2001-04-01,57.07768,62.31875,37.294506,94.926956
2001-05-01,5.9551153,5.1,68.853165,166.07462
2001-06-01,0.51305044,1.8875,56.130135,185.09805
